"route_id","sequence","actor","institution_id","actor_type","role","stage","requirement","decision_or_output","source_id","last_verified"
"CHL-MERGER","3","Fiscalía Nacional Económica","CL-SP-039","competition_authority","Analizar efectos sobre la competencia","evaluation","mandatory_if_notified","Investigación Fase I y eventualmente Fase II","SRC-FNE-MERGER","2026-09-19"
"CHL-MERGER","4","Fiscalía Nacional Económica","CL-SP-039","competition_authority","Resolver operación","decision","mandatory_if_notified","Aprobación, aprobación con medidas o prohibición","SRC-FNE-MERGER","2026-09-19"
"CHL-FDI-SUPPORT","1","Inversionista extranjero","","private_actor","Solicitar información o acompañamiento","engagement","optional","Ingreso a servicios de facilitación","SRC-INVESTCHILE","2026-09-19"
"CHL-FDI-SUPPORT","2","InvestChile","CL-SP-006","investment_promotion_agency","Entregar inteligencia, contactos, visitas y apoyo de instalación","facilitation","optional","Acompañamiento de inversión","SRC-INVESTCHILE","2026-09-19"
"CHL-CYBER-OIV","1","Agencia Nacional de Ciberseguridad","CL-SUP-ANCI","cyber_regulator","Calificar y regular obligaciones aplicables a OIV conforme a ley/instrucciones","regulatory_framework","mandatory_for_OIV","Obligaciones regulatorias aplicables","SRC-ANCI-OIV","2026-09-19"
"CHL-CYBER-OIV","2","Operador de Importancia Vital","","regulated_actor","Designar delegado y mantener contraparte con ANCI","compliance","mandatory_for_OIV","Delegado de ciberseguridad","SRC-ANCI-DELEGATE","2026-09-19"
"CHL-CYBER-OIV","3","Operador de Importancia Vital","","regulated_actor","Gestionar y reportar incidentes; adoptar medidas de mitigación","incident_management","mandatory_for_OIV","Reporte/gestión de incidente","SRC-ANCI-OIV","2026-09-19"
"CHL-FIN-SUP","1","Entidad financiera o de mercado regulada","","regulated_actor","Identificar régimen legal y obligaciones aplicables","screening","mandatory_if_regulated","Marco regulatorio aplicable","SRC-CMF-FUNCTIONS","2026-09-19"
"CHL-FIN-SUP","2","Comisión para el Mercado Financiero","CL-SUP-CMF","financial_regulator","Normar, supervisar y fiscalizar","supervision","mandatory_if_regulated","Supervisión/instrucciones","SRC-CMF-FUNCTIONS","2026-09-19"
"CHL-FIN-SUP","3","Comisión para el Mercado Financiero","CL-SUP-CMF","financial_regulator","Resolver autorizaciones o sanciones específicas cuando corresponda","decision","conditional","Acto administrativo aplicable","SRC-CMF-FUNCTIONS","2026-09-19"
"CHL-DC-COMPOSITE","1","InvestChile","CL-SP-006","investment_promotion_agency","Facilitación y contactos para inversión extranjera","facilitation","optional","Apoyo de instalación","SRC-INVESTCHILE","2026-09-19"
"CHL-DC-COMPOSITE","2","Dirección de Obras Municipales competente","","municipal_unit","Permisos urbanísticos y de edificación cuando correspondan","authorization","conditional","Permiso municipal","SRC-MINVU-DOM","2026-09-19"
"CHL-DC-COMPOSITE","3","Servicio de Evaluación Ambiental","CL-SP-136","environmental_authority","Evaluación ambiental cuando el proyecto deba ingresar al SEIA","evaluation","conditional","RCA","SRC-SEA-PROCESS","2026-09-19"
"CHL-DC-COMPOSITE","4","Coordinador Eléctrico Nacional","","system_operator","Proceso de conexión al SEN cuando aplique","connection","conditional","Conexión/puesta en servicio","SRC-CEN-CONNECTION","2026-09-19"
"CHL-DC-COMPOSITE","5","Superintendencia de Electricidad y Combustibles","CL-SP-135","energy_regulator","Declaraciones eléctricas aplicables","compliance","conditional","Declaración/registro SEC","SRC-SEC-DECL","2026-09-19"
"CHL-DC-COMPOSITE","6","Dirección General de Aguas","CL-SP-148","water_authority","Derechos u obras hidráulicas cuando el diseño lo requiera","authorization","conditional","Resolución DGA","SRC-DGA-TRAMITES","2026-09-19"
"CHL-DC-COMPOSITE","7","Subsecretaría de Telecomunicaciones","CL-SUB-SUBTEL","sector_regulator","Autorizaciones telecom cuando la actividad las requiera","authorization","conditional","Concesión/permiso/licencia","SRC-SUBTEL-CONC","2026-09-19"
"CHL-HEALTH-FOOD","1","Titular / empresa","","private_actor","Habilitar instalación y reunir antecedentes","preparation","mandatory_if_triggered","Solicitud preparada","SRC-SALUD-FOOD","2026-09-19"
"CHL-HEALTH-FOOD","2","SEREMI de Salud competente","","health_authority","Recibir solicitud y verificar cumplimiento sanitario","evaluation","mandatory_if_triggered","Evaluación sanitaria","SRC-SALUD-FOOD","2026-09-19"
"CHL-HEALTH-FOOD","3","SEREMI de Salud competente","","health_authority","Resolver autorización y fiscalizar cuando corresponda","decision","mandatory_if_triggered","Autorización sanitaria o rechazo","SRC-SALUD-FOOD","2026-09-19"
"CHL-HERITAGE-ARCH","1","Investigador / titular habilitado","","private_actor","Preparar solicitud y proyecto de intervención","submission","mandatory_if_triggered","Solicitud de permiso","SRC-CMN-ARCH","2026-09-19"
"CHL-HERITAGE-ARCH","2","Secretaría Técnica del Consejo de Monumentos Nacionales","","heritage_authority","Revisar antecedentes técnicos","evaluation","mandatory_if_triggered","Revisión técnica","SRC-CMN-ARCH","2026-09-19"
"CHL-HERITAGE-ARCH","3","Consejo de Monumentos Nacionales","","decision_body","Autorizar o rechazar prospección/excavación","decision","mandatory_if_triggered","Autorización previa o rechazo","SRC-CMN-ARCH","2026-09-19"
"CHL-COAST-CONCESSION","1","Solicitante","","private_actor","Ingresar solicitud digital y antecedentes","submission","mandatory_if_triggered","Expediente de concesión marítima","SRC-SSFFAA-CCMM","2026-09-19"
"CHL-COAST-CONCESSION","2","Subsecretaría para las Fuerzas Armadas","CL-SUB-FFAA","sector_authority","Tramitar solicitud conforme al régimen de concesiones marítimas","evaluation","mandatory_if_triggered","Evaluación sectorial","SRC-SSFFAA-CCMM","2026-09-19"
"CHL-COAST-CONCESSION","3","Autoridad competente en concesiones marítimas","","decision_body","Resolver otorgamiento, modificación, renovación u otro acto","decision","mandatory_if_triggered","Acto administrativo sobre concesión","SRC-SSFFAA-CCMM","2026-09-19"
"CHL-MOP-CONCESSION","1","Proponente público o privado","","public_or_private_actor","Originar proyecto o presentar iniciativa privada","origination","conditional","Proyecto candidato","SRC-MOP-CONCESSIONS","2026-09-19"
"CHL-MOP-CONCESSION","2","Dirección General de Concesiones de Obras Públicas","","ppp_authority","Evaluar, estructurar y coordinar factibilidad del proyecto","structuring","mandatory_if_selected","Proyecto estructurado","SRC-MOP-CONCESSIONS","2026-09-19"
"CHL-MOP-CONCESSION","3","Ministerio de Obras Públicas / Consejo de Concesiones según corresponda","","public_body","Determinar interés público o validar avance institucional cuando corresponda","public_interest_review","conditional","Decisión de continuidad","SRC-MOP-CONCESSIONS","2026-09-19"
"CHL-MOP-CONCESSION","4","Dirección General de Concesiones de Obras Públicas","","ppp_authority","Conducir precalificación y/o licitación","procurement","conditional","Proceso competitivo","SRC-MOP-CONCESSIONS","2026-09-19"
"CHL-MOP-CONCESSION","5","Ministerio de Obras Públicas","","decision_body","Adjudicar concesión conforme al marco legal","decision","conditional","Adjudicación y contrato de concesión","SRC-MOP-CONCESSIONS","2026-09-19"
"CHL-FOREST-NATIVE","1","Titular / propietario","","private_actor","Preparar plan de manejo o solicitud aplicable","submission","mandatory_if_triggered","Solicitud CONAF","SRC-CONAF-NATIVE","2026-09-19"
"CHL-FOREST-NATIVE","2","Corporación Nacional Forestal (CONAF)","","forest_authority","Evaluar antecedentes forestales","evaluation","mandatory_if_triggered","Revisión del plan","SRC-CONAF-NATIVE","2026-09-19"
"CHL-FOREST-NATIVE","3","Corporación Nacional Forestal (CONAF)","","forest_authority","Resolver solicitud","decision","mandatory_if_triggered","Resolución de aprobación o rechazo","SRC-CONAF-NATIVE","2026-09-19"
"CHL-AQUA-TECH","1","Titular acuícola","","private_actor","Ingresar proyecto técnico","submission","mandatory_if_triggered","Solicitud técnica","SRC-SUBPESCA-AQUA","2026-09-19"
"CHL-AQUA-TECH","2","Subsecretaría de Pesca y Acuicultura","CL-SUB-PESCA","aquaculture_authority","Evaluar proyecto técnico","evaluation","mandatory_if_triggered","Revisión sectorial","SRC-SUBPESCA-AQUA","2026-09-19"
"CHL-AQUA-TECH","3","Subsecretaría de Pesca y Acuicultura","CL-SUB-PESCA","aquaculture_authority","Resolver aprobación técnica","decision","mandatory_if_triggered","Proyecto técnico aprobado o rechazado","SRC-SUBPESCA-AQUA","2026-09-19"
"CHL-CONSUMER-PVC","1","SERNAC / empresa / asociación de consumidores","","mixed","Iniciar PVC por las vías legalmente disponibles","opening","conditional","Resolución de apertura o solicitud","SRC-SERNAC-PVC","2026-09-19"
"CHL-CONSUMER-PVC","2","SERNAC y participantes","","mixed","Desarrollar audiencias y negociar solución","negotiation","conditional","Propuesta de solución","SRC-SERNAC-PVC","2026-09-19"
"CHL-CONSUMER-PVC","3","Consumidores y organizaciones interesadas","","public_participant","Participar en consulta pública de propuesta","participation","conditional","Observaciones a propuesta","SRC-SERNAC-PVC","2026-09-19"
"CHL-CONSUMER-PVC","4","SERNAC / empresa / participantes","","mixed","Cerrar procedimiento con acuerdo o término sin acuerdo","closure","conditional","Acuerdo o resolución de término","SRC-SERNAC-PVC","2026-09-19"
"CHL-ENV-PAS","1","Titular del proyecto","","private_actor","Identificar PAS aplicables dentro del expediente SEIA","screening","mandatory_if_triggered","Matriz de PAS aplicables","SRC-SEA-PAS","2026-09-19"
"CHL-ENV-PAS","2","Servicio de Evaluación Ambiental / OAECA","CL-SP-136","multi_agency","Revisar contenidos ambientales de PAS y pronunciamientos","technical_review","mandatory_if_triggered","Pronunciamiento ambiental sectorial","SRC-SEA-PAS","2026-09-19"
"CHL-ENV-PAS","3","Órgano sectorial competente","","sector_authority","Completar o resolver componentes sectoriales no ambientales cuando corresponda","sectoral_completion","conditional","Permiso sectorial completado","SRC-SEA-PAS","2026-09-19"
